country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Germany,2007,female,55-74 years,796,9816096,8.11,Germany2007,,"3,439,953,462,907",43667,Silent,Germany,6.417000000000001,10.759,0.9259999999999999,70.48,0.8009999999999999,0.16699999999999998,0.792,0.732,0.231
Germany,2007,female,35-54 years,742,12662132,5.86,Germany2007,,"3,439,953,462,907",43667,Boomers,Germany,6.417000000000001,10.759,0.9259999999999999,70.48,0.8009999999999999,0.16699999999999998,0.792,0.732,0.231
Germany,2007,female,25-34 years,145,4782312,3.03,Germany2007,,"3,439,953,462,907",43667,Generation X,Germany,6.417000000000001,10.759,0.9259999999999999,70.48,0.8009999999999999,0.16699999999999998,0.792,0.732,0.231
Germany,2007,female,15-24 years,110,4678848,2.35,Germany2007,,"3,439,953,462,907",43667,Millenials,Germany,6.417000000000001,10.759,0.9259999999999999,70.48,0.8009999999999999,0.16699999999999998,0.792,0.732,0.231
Germany,2007,male,5-14 years,15,4039955,0.37,Germany2007,,"3,439,953,462,907",43667,Generation Z,Germany,6.417000000000001,10.759,0.9259999999999999,70.48,0.8009999999999999,0.16699999999999998,0.792,0.732,0.231
Germany,2007,female,5-14 years,9,3835107,0.23,Germany2007,,"3,439,953,462,907",43667,Generation Z,Germany,6.417000000000001,10.759,0.9259999999999999,70.48,0.8009999999999999,0.16699999999999998,0.792,0.732,0.231
Germany,2009,male,75+ years,1209,2599960,46.5,Germany2009,,"3,418,005,001,389",43570,Silent,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,male,55-74 years,2277,9307706,24.46,Germany2009,,"3,418,005,001,389",43570,Silent,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,male,35-54 years,2628,12872657,20.42,Germany2009,,"3,418,005,001,389",43570,Boomers,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,male,25-34 years,637,4909814,12.97,Germany2009,,"3,418,005,001,389",43570,Generation X,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,female,75+ years,520,4569198,11.38,Germany2009,,"3,418,005,001,389",43570,Silent,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,male,15-24 years,443,4760066,9.31,Germany2009,,"3,418,005,001,389",43570,Millenials,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,female,55-74 years,789,9995593,7.89,Germany2009,,"3,418,005,001,389",43570,Silent,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,female,35-54 years,788,12445519,6.33,Germany2009,,"3,418,005,001,389",43570,Boomers,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,female,25-34 years,146,4784538,3.05,Germany2009,,"3,418,005,001,389",43570,Generation X,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,female,15-24 years,121,4552176,2.66,Germany2009,,"3,418,005,001,389",43570,Millenials,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,male,5-14 years,12,3925018,0.31,Germany2009,,"3,418,005,001,389",43570,Generation Z,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2009,female,5-14 years,9,3726357,0.24,Germany2009,,"3,418,005,001,389",43570,Generation Z,Germany,6.641,10.714,0.935,70.76,0.8440000000000001,0.127,0.69,0.792,0.20600000000000002
Germany,2010,male,75+ years,1277,2742959,46.56,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Silent,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,male,55-74 years,2358,9350157,25.22,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Silent,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,male,35-54 years,2605,12731842,20.46,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Generation X,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,male,25-34 years,735,4940288,14.88,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Generation X,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,female,75+ years,588,4669323,12.59,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Silent,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,male,15-24 years,474,4702588,10.08,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Millenials,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,female,55-74 years,851,10027136,8.49,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Silent,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,female,35-54 years,805,12316695,6.54,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Generation X,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,female,25-34 years,177,4807946,3.68,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Generation X,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,female,15-24 years,132,4489057,2.94,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Millenials,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,male,5-14 years,22,3883512,0.57,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Generation Z,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2010,female,5-14 years,6,3687564,0.16,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Generation Z,Germany,6.725,10.755999999999998,0.9390000000000001,70.9,0.843,0.095,0.688,0.794,0.182
Germany,2011,male,75+ years,1374,2900218,47.38,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Silent,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,male,55-74 years,2538,9396062,27.01,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Boomers,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,male,35-54 years,2582,12614051,20.47,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Generation X,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,male,25-34 years,684,5006064,13.66,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Millenials,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,female,75+ years,624,4791265,13.02,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Silent,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,male,15-24 years,461,4653810,9.91,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Millenials,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,female,55-74 years,802,10049757,7.98,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Boomers,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,female,35-54 years,757,12196847,6.21,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Generation X,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,female,25-34 years,188,4854346,3.87,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Millenials,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,female,15-24 years,122,4432422,2.75,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Millenials,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,male,5-14 years,12,3835083,0.31,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Generation Z,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2011,female,5-14 years,9,3641215,0.25,Germany2011,0.9109999999999999,"3,757,698,281,118",47947,Generation Z,Germany,6.621,10.812999999999999,0.9470000000000001,70.98,0.9059999999999999,0.033,0.677,0.794,0.165
Germany,2012,male,75+ years,1430,3062435,46.69,Germany2012,0.915,"3,543,983,909,148",45142,Silent,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,male,55-74 years,2302,9453082,24.35,Germany2012,0.915,"3,543,983,909,148",45142,Boomers,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,male,35-54 years,2408,12515919,19.24,Germany2012,0.915,"3,543,983,909,148",45142,Generation X,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,male,25-34 years,699,5099210,13.71,Germany2012,0.915,"3,543,983,909,148",45142,Millenials,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,female,75+ years,607,4920842,12.34,Germany2012,0.915,"3,543,983,909,148",45142,Silent,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,male,15-24 years,439,4612682,9.52,Germany2012,0.915,"3,543,983,909,148",45142,Millenials,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,female,55-74 years,873,10078469,8.66,Germany2012,0.915,"3,543,983,909,148",45142,Boomers,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,female,35-54 years,810,12089833,6.7,Germany2012,0.915,"3,543,983,909,148",45142,Generation X,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,female,25-34 years,187,4917857,3.8,Germany2012,0.915,"3,543,983,909,148",45142,Millenials,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,female,15-24 years,121,4384528,2.76,Germany2012,0.915,"3,543,983,909,148",45142,Millenials,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,male,5-14 years,11,3782823,0.29,Germany2012,0.915,"3,543,983,909,148",45142,Generation Z,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2012,female,5-14 years,9,3590435,0.25,Germany2012,0.915,"3,543,983,909,148",45142,Generation Z,Germany,6.702000000000001,10.815999999999999,0.9259999999999999,71.06,0.904,0.071,0.679,0.804,0.17
Germany,2013,male,75+ years,1518,3115267,48.73,Germany2013,0.915,"3,752,513,503,278",48563,Silent,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,male,55-74 years,2379,9314147,25.54,Germany2013,0.915,"3,752,513,503,278",48563,Boomers,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,male,35-54 years,2423,12049310,20.11,Germany2013,0.915,"3,752,513,503,278",48563,Generation X,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,male,25-34 years,739,5060529,14.6,Germany2013,0.915,"3,752,513,503,278",48563,Millenials,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,female,75+ years,641,4984061,12.86,Germany2013,0.915,"3,752,513,503,278",48563,Silent,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,female,55-74 years,875,9995322,8.75,Germany2013,0.915,"3,752,513,503,278",48563,Boomers,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,male,15-24 years,391,4474441,8.74,Germany2013,0.915,"3,752,513,503,278",48563,Millenials,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,female,35-54 years,808,11835769,6.83,Germany2013,0.915,"3,752,513,503,278",48563,Generation X,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,female,25-34 years,188,4928834,3.81,Germany2013,0.915,"3,752,513,503,278",48563,Millenials,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,female,15-24 years,111,4259808,2.61,Germany2013,0.915,"3,752,513,503,278",48563,Millenials,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,female,5-14 years,12,3529729,0.34,Germany2013,0.915,"3,752,513,503,278",48563,Generation Z,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2013,male,5-14 years,6,3723771,0.16,Germany2013,0.915,"3,752,513,503,278",48563,Generation Z,Germany,6.965,10.817,0.9309999999999999,71.14,0.894,0.024,0.5660000000000001,0.743,0.205
Germany,2014,male,75+ years,1608,3300059,48.73,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Silent,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,male,55-74 years,2410,9358747,25.75,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Boomers,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,male,35-54 years,2444,11949414,20.45,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Generation X,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,male,25-34 years,750,5179803,14.48,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Millenials,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,female,75+ years,621,5151214,12.06,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Silent,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,male,15-24 years,397,4452615,8.92,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Millenials,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,female,55-74 years,855,10013338,8.54,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Boomers,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,female,35-54 years,801,11728001,6.83,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Generation X,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,female,25-34 years,182,5005685,3.64,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Millenials,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,female,15-24 years,121,4215773,2.87,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Millenials,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,male,5-14 years,20,3695813,0.54,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Generation Z,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2014,female,5-14 years,8,3501907,0.23,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Generation Z,Germany,6.984,10.835,0.938,71.22,0.899,0.08800000000000001,0.474,0.785,0.188
Germany,2015,male,75+ years,1729,3487628,49.58,Germany2015,,"3,375,611,100,742",43201,Silent,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,male,55-74 years,2304,9436572,24.42,Germany2015,,"3,375,611,100,742",43201,Boomers,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,male,35-54 years,2267,11854531,19.12,Germany2015,,"3,375,611,100,742",43201,Generation X,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,male,25-34 years,721,5336932,13.51,Germany2015,,"3,375,611,100,742",43201,Millenials,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,female,75+ years,635,5338738,11.89,Germany2015,,"3,375,611,100,742",43201,Silent,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,female,55-74 years,908,10054932,9.03,Germany2015,,"3,375,611,100,742",43201,Boomers,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,male,15-24 years,376,4520300,8.32,Germany2015,,"3,375,611,100,742",43201,Millenials,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,female,35-54 years,800,11616616,6.89,Germany2015,,"3,375,611,100,742",43201,Generation X,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,female,25-34 years,193,5061297,3.81,Germany2015,,"3,375,611,100,742",43201,Millenials,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,female,15-24 years,136,4195185,3.24,Germany2015,,"3,375,611,100,742",43201,Millenials,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,female,5-14 years,13,3517216,0.37,Germany2015,,"3,375,611,100,742",43201,Generation Z,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Germany,2015,male,5-14 years,6,3716736,0.16,Germany2015,,"3,375,611,100,742",43201,Generation Z,Germany,7.037000000000001,10.844000000000001,0.9259999999999999,71.3,0.889,0.17800000000000002,0.41200000000000003,0.765,0.203
Greece,2007,male,55-74 years,75,1149577,6.52,Greece2007,,"318,497,936,901",29896,Silent,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,male,75+ years,25,399870,6.25,Greece2007,,"318,497,936,901",29896,Silent,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,male,35-54 years,101,1629000,6.2,Greece2007,,"318,497,936,901",29896,Boomers,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,male,25-34 years,47,880293,5.34,Greece2007,,"318,497,936,901",29896,Generation X,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,male,15-24 years,19,660913,2.87,Greece2007,,"318,497,936,901",29896,Millenials,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,female,75+ years,11,522951,2.1,Greece2007,,"318,497,936,901",29896,Silent,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,female,25-34 years,12,816668,1.47,Greece2007,,"318,497,936,901",29896,Generation X,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,female,35-54 years,20,1617694,1.24,Greece2007,,"318,497,936,901",29896,Boomers,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,female,55-74 years,12,1305992,0.92,Greece2007,,"318,497,936,901",29896,Silent,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,female,15-24 years,5,611207,0.82,Greece2007,,"318,497,936,901",29896,Millenials,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,male,5-14 years,1,545096,0.18,Greece2007,,"318,497,936,901",29896,Generation Z,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2007,female,5-14 years,0,514330,0.0,Greece2007,,"318,497,936,901",29896,Generation Z,Greece,6.647,10.543,0.8079999999999999,70.9,0.575,-0.19,0.845,0.738,0.222
Greece,2009,male,75+ years,49,434778,11.27,Greece2009,,"330,000,252,153",30785,Silent,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,male,35-54 years,130,1670385,7.78,Greece2009,,"330,000,252,153",30785,Boomers,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,male,55-74 years,81,1157880,7.0,Greece2009,,"330,000,252,153",30785,Silent,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,male,25-34 years,56,863841,6.48,Greece2009,,"330,000,252,153",30785,Generation X,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,male,15-24 years,17,626013,2.72,Greece2009,,"330,000,252,153",30785,Millenials,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,female,75+ years,9,574168,1.57,Greece2009,,"330,000,252,153",30785,Silent,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,female,25-34 years,11,796656,1.38,Greece2009,,"330,000,252,153",30785,Generation X,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,female,55-74 years,16,1307683,1.22,Greece2009,,"330,000,252,153",30785,Silent,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,female,35-54 years,20,1650941,1.21,Greece2009,,"330,000,252,153",30785,Boomers,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,female,15-24 years,2,581847,0.34,Greece2009,,"330,000,252,153",30785,Millenials,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,female,5-14 years,0,512001,0.0,Greece2009,,"330,000,252,153",30785,Generation Z,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2009,male,5-14 years,0,543425,0.0,Greece2009,,"330,000,252,153",30785,Generation Z,Greece,6.039,10.491,0.7929999999999999,71.3,0.44299999999999995,-0.293,0.9590000000000001,0.649,0.254
Greece,2010,male,75+ years,55,453020,12.14,Greece2010,0.867,"299,361,576,558",27886,Silent,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,male,35-54 years,128,1685691,7.59,Greece2010,0.867,"299,361,576,558",27886,Generation X,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,male,55-74 years,85,1164937,7.3,Greece2010,0.867,"299,361,576,558",27886,Silent,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,male,25-34 years,53,845373,6.27,Greece2010,0.867,"299,361,576,558",27886,Generation X,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,male,15-24 years,15,612178,2.45,Greece2010,0.867,"299,361,576,558",27886,Millenials,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,female,75+ years,6,599568,1.0,Greece2010,0.867,"299,361,576,558",27886,Silent,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,female,35-54 years,14,1661514,0.84,Greece2010,0.867,"299,361,576,558",27886,Generation X,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,female,55-74 years,11,1311605,0.84,Greece2010,0.867,"299,361,576,558",27886,Silent,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,female,25-34 years,6,777901,0.77,Greece2010,0.867,"299,361,576,558",27886,Generation X,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,female,15-24 years,4,570284,0.7,Greece2010,0.867,"299,361,576,558",27886,Millenials,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,female,5-14 years,0,510970,0.0,Greece2010,0.867,"299,361,576,558",27886,Generation Z,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2010,male,5-14 years,0,542343,0.0,Greece2010,0.867,"299,361,576,558",27886,Generation Z,Greece,5.84,10.433,0.868,71.5,0.484,-0.303,0.9540000000000001,0.634,0.292
Greece,2011,male,75+ years,52,467986,11.11,Greece2011,0.8640000000000001,"287,797,822,093",26825,Silent,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,male,55-74 years,110,1174903,9.36,Greece2011,0.8640000000000001,"287,797,822,093",26825,Boomers,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,male,35-54 years,157,1695456,9.26,Greece2011,0.8640000000000001,"287,797,822,093",26825,Generation X,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,male,25-34 years,54,820631,6.58,Greece2011,0.8640000000000001,"287,797,822,093",26825,Millenials,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,male,15-24 years,20,598754,3.34,Greece2011,0.8640000000000001,"287,797,822,093",26825,Millenials,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,female,75+ years,14,620354,2.26,Greece2011,0.8640000000000001,"287,797,822,093",26825,Silent,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
